69000.0,60000.0,28000.0,49000.0,51000.0,690.0,600.0,280.0,490.0,510.0,44.0,69000.0,60000.0,28000.0,49000.0,51000.0,690.0,600.0,280.0,490.0,510.0,214.0,69000.0,60000.0,28000.0,49000.0,51000.0,690.0,600.0,280.0,490.0,510.0,0.0,0.18498138,0.0,0.4075093,0.4075093,0.0,0.2522494,0.2522494,0.10494727,0.13830459,0.2522494,0.31359622,0.17971948,0.0,0.2992841,0.20740023,-158.3486
73000.0,94000.0,31000.0,22000.0,31000.0,730.0,940.0,310.0,220.0,310.0,53.0,73000.0,94000.0,31000.0,22000.0,31000.0,730.0,940.0,310.0,220.0,310.0,199.0,73000.0,94000.0,31000.0,22000.0,31000.0,730.0,940.0,310.0,220.0,310.0,0.0,0.0,0.0,0.0,0.47220653,0.52779347,0.43763208,0.43763208,0.124735825,0.0,0.0,0.32656878,0.33526847,0.0,0.33816275,0.0,-158.3486
31000.0,30000.0,4000.0,2000.0,182000.0,310.0,300.0,40.0,20.0,1820.0,67.0,31000.0,30000.0,4000.0,2000.0,182000.0,310.0,300.0,40.0,20.0,1820.0,183.0,31000.0,30000.0,4000.0,2000.0,182000.0,310.0,300.0,40.0,20.0,1820.0,0.0,0.44592816,0.44592816,0.031130146,0.07701353,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,-158.3486
161000.0,44000.0,0.0,0.0,44000.0,1610.0,440.0,0.0,0.0,440.0,85.0,161000.0,44000.0,0.0,0.0,44000.0,1610.0,440.0,0.0,0.0,440.0,165.0,161000.0,44000.0,0.0,0.0,44000.0,1610.0,440.0,0.0,0.0,440.0,0.0,0.5,0.0,0.0,0.0,0.5,0.7162002,0.2837998,0.0,0.0,0.0,0.0,0.0,0.11356356,0.0,0.88643646,-158.3486
30000.0,30000.0,41000.0,26000.0,127000.0,300.0,300.0,410.0,260.0,1270.0,108.0,30000.0,30000.0,41000.0,26000.0,127000.0,300.0,300.0,410.0,260.0,1270.0,147.0,30000.0,30000.0,41000.0,26000.0,127000.0,300.0,300.0,410.0,260.0,1270.0,0.0,0.34772748,0.24395292,0.0,0.23359035,0.17472921,0.0,0.0,0.29505113,0.0,0.70494884,0.5195941,0.0,0.0,0.48040596,0.0,-158.3486
49000.0,179000.0,0.0,0.0,32000.0,490.0,1790.0,0.0,0.0,320.0,133.0,49000.0,179000.0,0.0,0.0,32000.0,490.0,1790.0,0.0,0.0,320.0,128.0,49000.0,179000.0,0.0,0.0,32000.0,490.0,1790.0,0.0,0.0,320.0,0.0,0.41684404,0.41684404,0.0,0.0,0.16631186,0.0,1.0,0.0,0.0,0.0,0.48647332,0.027053395,0.0,0.0,0.48647332,-158.3486
144000.0,121000.0,0.0,0.0,4000.0,1440.0,1210.0,0.0,0.0,40.0,161.0,144000.0,121000.0,0.0,0.0,4000.0,1440.0,1210.0,0.0,0.0,40.0,109.0,144000.0,121000.0,0.0,0.0,4000.0,1440.0,1210.0,0.0,0.0,40.0,0.0,0.58774596,0.36784622,0.0,0.0,0.04440773,0.5,0.5,0.0,0.0,0.0,0.44053355,0.0044361497,0.18392336,0.0,0.37110692,-158.3486
95000.0,112000.0,0.0,0.0,73000.0,950.0,1120.0,0.0,0.0,730.0,191.0,95000.0,112000.0,0.0,0.0,73000.0,950.0,1120.0,0.0,0.0,730.0,90.0,95000.0,112000.0,0.0,0.0,73000.0,950.0,1120.0,0.0,0.0,730.0,0.0,0.3486483,0.4396769,0.0,0.0,0.21167476,0.28458488,0.33666238,0.0,0.0,0.37875277,0.24785228,0.0,0.35709533,0.3950524,0.0,-158.3486
174000.0,121000.0,0.0,0.0,0.0,1740.0,1210.0,0.0,0.0,0.0,223.0,174000.0,121000.0,0.0,0.0,0.0,1740.0,1210.0,0.0,0.0,0.0,73.0,174000.0,121000.0,0.0,0.0,0.0,1740.0,1210.0,0.0,0.0,0.0,0.0,0.6208016,0.3791984,0.0,0.0,0.0,0.5930848,0.4069152,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-158.3486
246000.0,20000.0,10000.0,0.0,36000.0,2460.0,200.0,100.0,0.0,360.0,255.0,246000.0,20000.0,10000.0,0.0,36000.0,2460.0,200.0,100.0,0.0,360.0,57.0,246000.0,20000.0,10000.0,0.0,36000.0,2460.0,200.0,100.0,0.0,360.0,1.0,0.83264536,0.0,0.0,0.0,0.16735461,0.47797012,0.31640074,0.20562914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
98000.0,101000.0,71000.0,12000.0,56000.0,980.0,1010.0,710.0,120.0,560.0,286.0,98000.0,101000.0,71000.0,12000.0,56000.0,980.0,1010.0,710.0,120.0,560.0,43.0,98000.0,101000.0,71000.0,12000.0,56000.0,980.0,1010.0,710.0,120.0,560.0,10.0,0.3062628,0.3062628,0.21952005,0.0,0.16795436,0.30317923,0.32479075,0.04723927,0.32479075,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
10000.0,139000.0,194000.0,2000.0,20000.0,100.0,1390.0,1940.0,20.0,200.0,316.0,10000.0,139000.0,194000.0,2000.0,20000.0,100.0,1390.0,1940.0,20.0,200.0,31.0,10000.0,139000.0,194000.0,2000.0,20000.0,100.0,1390.0,1940.0,20.0,200.0,19.0,0.0,0.39221454,0.6077854,0.0,0.0,0.26356867,0.12632647,0.17567845,0.22699761,0.2074288,0.5006573,0.0,0.12817647,0.0,0.37116614,-158.3486
72000.0,5000.0,87000.0,126000.0,104000.0,720.0,50.0,870.0,1260.0,1040.0,345.0,72000.0,5000.0,87000.0,126000.0,104000.0,720.0,50.0,870.0,1260.0,1040.0,21.0,72000.0,5000.0,87000.0,126000.0,104000.0,720.0,50.0,870.0,1260.0,1040.0,29.0,0.17549764,0.0,0.24313934,0.30210295,0.27926007,0.33608094,0.33608094,0.0,0.10877339,0.21906477,0.30100608,0.0,0.09698174,0.30100608,0.30100608,-158.3486
10000.0,113000.0,0.0,298000.0,0.0,100.0,1130.0,0.0,2980.0,0.0,370.0,10000.0,113000.0,0.0,298000.0,0.0,100.0,1130.0,0.0,2980.0,0.0,14.0,10000.0,113000.0,0.0,298000.0,0.0,100.0,1130.0,0.0,2980.0,0.0,38.0,0.0,0.2838639,0.0,0.71613604,0.0,0.49148813,0.0,0.0,0.50851184,0.0,0.0,0.26565188,0.0,0.73434806,0.0,-158.3486
111000.0,4000.0,93000.0,67000.0,175000.0,1110.0,40.0,930.0,670.0,1750.0,393.0,111000.0,4000.0,93000.0,67000.0,175000.0,1110.0,40.0,930.0,670.0,1750.0,10.0,111000.0,4000.0,93000.0,67000.0,175000.0,1110.0,40.0,930.0,670.0,1750.0,48.0,0.24337482,0.0,0.17809263,0.13313323,0.4453993,0.33499655,0.46392617,0.20107731,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-158.3486
164000.0,128000.0,128000.0,0.0,56000.0,1640.0,1280.0,1280.0,0.0,560.0,411.0,164000.0,128000.0,128000.0,0.0,56000.0,1640.0,1280.0,1280.0,0.0,560.0,10.0,164000.0,128000.0,128000.0,0.0,56000.0,1640.0,1280.0,1280.0,0.0,560.0,56.0,0.29572573,0.29572573,0.29572573,0.0,0.11282283,0.42054608,0.0,0.0,0.0,0.5794539,0.7199826,0.2800174,0.0,0.0,0.0,-158.3486
90000.0,194000.0,105000.0,44000.0,68000.0,900.0,1940.0,1050.0,440.0,680.0,425.0,90000.0,194000.0,105000.0,44000.0,68000.0,900.0,1940.0,1050.0,440.0,680.0,12.0,90000.0,194000.0,105000.0,44000.0,68000.0,900.0,1940.0,1050.0,440.0,680.0,65.0,0.1070719,0.39571717,0.23731585,0.09132997,0.16856508,0.0,0.2917588,0.0,0.70824116,0.0,0.48094013,0.48094013,0.0,0.0,0.03811966,-158.3486
173000.0,8000.0,92000.0,219000.0,31000.0,1730.0,80.0,920.0,2190.0,310.0,435.0,173000.0,8000.0,92000.0,219000.0,31000.0,1730.0,80.0,920.0,2190.0,310.0,17.0,173000.0,8000.0,92000.0,219000.0,31000.0,1730.0,80.0,920.0,2190.0,310.0,72.0,0.41423392,0.0,0.1715321,0.41423392,0.0,0.2654497,0.2317722,0.2654497,0.23732844,0.0,0.0,0.0,0.21907437,0.3274931,0.45343262,-158.3486
41000.0,0.0,52000.0,0.0,448000.0,410.0,0.0,520.0,0.0,4480.0,439.0,41000.0,0.0,52000.0,0.0,448000.0,410.0,0.0,520.0,0.0,4480.0,25.0,41000.0,0.0,52000.0,0.0,448000.0,410.0,0.0,520.0,0.0,4480.0,78.0,0.0,0.0,0.0,0.0,1.0,0.3998244,0.0,0.18875937,0.0,0.41141617,0.35980517,0.0,0.6401948,0.0,0.0,-158.3486
400000.0,115000.0,8000.0,24000.0,10000.0,4000.0,1150.0,80.0,240.0,100.0,439.0,400000.0,115000.0,8000.0,24000.0,10000.0,4000.0,1150.0,80.0,240.0,100.0,36.0,400000.0,115000.0,8000.0,24000.0,10000.0,4000.0,1150.0,80.0,240.0,100.0,83.0,0.7945181,0.20548192,0.0,0.0,0.0,0.33990076,0.31862587,0.0,0.33990076,0.0015726181,0.34756818,0.25721583,0.12408908,0.12010645,0.15102056,-158.3486
153000.0,35000.0,307000.0,40000.0,33000.0,1530.0,350.0,3070.0,400.0,330.0,433.0,153000.0,35000.0,307000.0,40000.0,33000.0,1530.0,350.0,3070.0,400.0,330.0,49.0,153000.0,35000.0,307000.0,40000.0,33000.0,1530.0,350.0,3070.0,400.0,330.0,87.0,0.23337169,0.0,0.67748874,0.0,0.08913958,0.37490672,0.0,0.25688255,0.3682108,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,-158.3486
139000.0,130000.0,74000.0,134000.0,98000.0,1390.0,1300.0,740.0,1340.0,980.0,423.0,139000.0,130000.0,74000.0,134000.0,98000.0,1390.0,1300.0,740.0,1340.0,980.0,64.0,139000.0,130000.0,74000.0,134000.0,98000.0,1390.0,1300.0,740.0,1340.0,980.0,89.0,0.0,0.0,0.0,0.0,0.0,0.30129895,0.33128664,0.067216024,0.23674576,0.063452676,0.33333334,0.33333334,0.0,0.33333334,0.0,-158.3486
245000.0,0.0,40000.0,290000.0,0.0,2450.0,0.0,400.0,2900.0,0.0,407.0,245000.0,0.0,40000.0,290000.0,0.0,2450.0,0.0,400.0,2900.0,0.0,80.0,245000.0,0.0,40000.0,290000.0,0.0,2450.0,0.0,400.0,2900.0,0.0,89.0,0.48635525,0.0,0.0,0.51364475,0.0,0.11937762,0.0,0.0,0.8806224,0.0,0.4174303,0.0,0.4174303,0.16513932,0.0,-158.3486
108000.0,25000.0,0.0,27000.0,414000.0,1080.0,250.0,0.0,270.0,4140.0,388.0,108000.0,25000.0,0.0,27000.0,414000.0,1080.0,250.0,0.0,270.0,4140.0,98.0,108000.0,25000.0,0.0,27000.0,414000.0,1080.0,250.0,0.0,270.0,4140.0,89.0,0.0,0.0,0.0,0.0,1.0,0.6569143,0.3430857,0.0,0.0,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334,-158.3486
210000.0,0.0,15000.0,167000.0,175000.0,2100.0,0.0,150.0,1670.0,1750.0,365.0,210000.0,0.0,15000.0,167000.0,175000.0,2100.0,0.0,150.0,1670.0,1750.0,117.0,210000.0,0.0,15000.0,167000.0,175000.0,2100.0,0.0,150.0,1670.0,1750.0,86.0,0.3289639,0.0,0.013108283,0.3289639,0.3289639,0.105518684,0.0,0.0,0.33272323,0.56175804,0.79077375,0.0,0.096653886,0.0,0.1125724,-158.3486
164000.0,251000.0,80000.0,62000.0,0.0,1640.0,2510.0,800.0,620.0,0.0,339.0,164000.0,251000.0,80000.0,62000.0,0.0,1640.0,2510.0,800.0,620.0,0.0,136.0,164000.0,251000.0,80000.0,62000.0,0.0,1640.0,2510.0,800.0,620.0,0.0,83.0,0.505155,0.49484503,0.0,0.0,0.0,0.023549479,0.33144328,0.3135639,0.33144328,0.0,0.0,0.3684319,0.3684319,0.2631362,0.0,-158.3486
214000.0,57000.0,44000.0,61000.0,165000.0,2140.0,570.0,440.0,610.0,1650.0,310.0,214000.0,57000.0,44000.0,61000.0,165000.0,2140.0,570.0,440.0,610.0,1650.0,155.0,214000.0,57000.0,44000.0,61000.0,165000.0,2140.0,570.0,440.0,610.0,1650.0,77.0,0.40518445,0.224991,0.0,0.0,0.36982453,0.0,0.0,0.27180898,0.41165975,0.31653124,1.0,0.0,0.0,0.0,0.0,-158.3486
197000.0,93000.0,71000.0,0.0,161000.0,1970.0,930.0,710.0,0.0,1610.0,279.0,197000.0,93000.0,71000.0,0.0,161000.0,1970.0,930.0,710.0,0.0,1610.0,173.0,197000.0,93000.0,71000.0,0.0,161000.0,1970.0,930.0,710.0,0.0,1610.0,71.0,0.4267632,0.14647363,0.0,0.0,0.4267632,0.2623382,0.2199148,0.2623382,0.0,0.25540885,0.32214138,0.26169828,0.32214138,0.0,0.094018966,-158.3486
282000.0,27000.0,62000.0,33000.0,97000.0,2820.0,270.0,620.0,330.0,970.0,248.0,282000.0,27000.0,62000.0,33000.0,97000.0,2820.0,270.0,620.0,330.0,970.0,190.0,282000.0,27000.0,62000.0,33000.0,97000.0,2820.0,270.0,620.0,330.0,970.0,64.0,0.7427501,0.0,0.25724986,0.0,0.0,0.3545651,0.09599961,0.0,0.0,0.54943526,0.5,0.0,0.0,0.5,0.0,-158.3486
38000.0,359000.0,60000.0,0.0,20000.0,380.0,3590.0,600.0,0.0,200.0,216.0,38000.0,359000.0,60000.0,0.0,20000.0,380.0,3590.0,600.0,0.0,200.0,206.0,38000.0,359000.0,60000.0,0.0,20000.0,380.0,3590.0,600.0,0.0,200.0,56.0,0.006831067,0.7493575,0.24381143,0.0,0.0,0.16892713,0.8310728,0.0,0.0,0.0,0.0,0.49029687,0.019406231,0.0,0.49029687,-158.3486
82000.0,77000.0,87000.0,186000.0,19000.0,820.0,770.0,870.0,1860.0,190.0,185.0,82000.0,77000.0,87000.0,186000.0,19000.0,820.0,770.0,870.0,1860.0,190.0,220.0,82000.0,77000.0,87000.0,186000.0,19000.0,820.0,770.0,870.0,1860.0,190.0,47.0,0.13326392,0.0,0.36348066,0.41635752,0.08689793,0.14086822,0.3211137,0.0,0.5380181,0.0,0.34527075,0.30945846,0.34527075,0.0,0.0,-158.3486
212000.0,12000.0,128000.0,70000.0,0.0,2120.0,120.0,1280.0,700.0,0.0,155.0,212000.0,12000.0,128000.0,70000.0,0.0,2120.0,120.0,1280.0,700.0,0.0,231.0,212000.0,12000.0,128000.0,70000.0,0.0,2120.0,120.0,1280.0,700.0,0.0,37.0,0.59178084,0.0,0.40821913,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334,0.0,0.6236527,0.37634724,0.0,0.0,0.0,-158.3486
145000.0,42000.0,160000.0,34000.0,13000.0,1450.0,420.0,1600.0,340.0,130.0,127.0,145000.0,42000.0,160000.0,34000.0,13000.0,1450.0,420.0,1600.0,340.0,130.0,240.0,145000.0,42000.0,160000.0,34000.0,13000.0,1450.0,420.0,1600.0,340.0,130.0,28.0,0.3387516,0.10477433,0.21012631,0.22628793,0.12005974,0.43733945,0.12532108,0.43733945,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-158.3486
153000.0,95000.0,52000.0,0.0,66000.0,1530.0,950.0,520.0,0.0,660.0,103.0,153000.0,95000.0,52000.0,0.0,66000.0,1530.0,950.0,520.0,0.0,660.0,246.0,153000.0,95000.0,52000.0,0.0,66000.0,1530.0,950.0,520.0,0.0,660.0,18.0,0.7806547,0.21934529,0.0,0.0,0.0,0.25545824,0.23362525,0.25545824,0.0,0.25545824,0.40872717,0.40872717,0.09617227,0.0,0.08637333,-158.3486
100000.0,0.0,102000.0,0.0,136000.0,1000.0,0.0,1020.0,0.0,1360.0,81.0,100000.0,0.0,102000.0,0.0,136000.0,1000.0,0.0,1020.0,0.0,1360.0,249.0,100000.0,0.0,102000.0,0.0,136000.0,1000.0,0.0,1020.0,0.0,1360.0,9.0,0.0,0.0,0.0,0.0,1.0,0.39893383,0.0,0.39245698,0.0,0.2086092,0.4782038,0.0,0.21575566,0.0,0.30604059,-158.3486
112000.0,141000.0,0.0,0.0,59000.0,1120.0,1410.0,0.0,0.0,590.0,64.0,112000.0,141000.0,0.0,0.0,59000.0,1120.0,1410.0,0.0,0.0,590.0,249.0,112000.0,141000.0,0.0,0.0,59000.0,1120.0,1410.0,0.0,0.0,590.0,0.0,0.55742955,0.44257042,0.0,0.0,0.0,0.27023494,0.5109118,0.0,0.0,0.21885322,0.5,0.5,0.0,0.0,0.0,-158.3486
161000.0,0.0,95000.0,17000.0,23000.0,1610.0,0.0,950.0,170.0,230.0,51.0,161000.0,0.0,95000.0,17000.0,23000.0,1610.0,0.0,950.0,170.0,230.0,246.0,161000.0,0.0,95000.0,17000.0,23000.0,1610.0,0.0,950.0,170.0,230.0,0.0,0.35090998,0.0,0.0,0.29818,0.35090998,0.6059123,0.0,0.3940876,0.0,0.0,0.34060794,0.21172261,0.10706157,0.0,0.34060794,-158.3486
181000.0,0.0,0.0,80000.0,21000.0,1810.0,0.0,0.0,800.0,210.0,43.0,181000.0,0.0,0.0,80000.0,21000.0,1810.0,0.0,0.0,800.0,210.0,240.0,181000.0,0.0,0.0,80000.0,21000.0,1810.0,0.0,0.0,800.0,210.0,0.0,0.54087,0.0,0.0,0.0,0.45913005,0.64968723,0.0,0.0,0.3503128,0.0,0.32093668,0.32093668,0.0,0.3081423,0.04998428,-158.3486
10000.0,108000.0,84000.0,14000.0,55000.0,100.0,1080.0,840.0,140.0,550.0,40.0,10000.0,108000.0,84000.0,14000.0,55000.0,100.0,1080.0,840.0,140.0,550.0,232.0,10000.0,108000.0,84000.0,14000.0,55000.0,100.0,1080.0,840.0,140.0,550.0,0.0,0.29429573,0.13246676,0.0,0.27894178,0.29429573,0.0,0.45548806,0.3585097,0.0,0.18600221,0.2798231,0.36008847,0.0,0.36008847,0.0,-158.3486
84000.0,0.0,0.0,85000.0,91000.0,840.0,0.0,0.0,850.0,910.0,41.0,84000.0,0.0,0.0,85000.0,91000.0,840.0,0.0,0.0,850.0,910.0,220.0,84000.0,0.0,0.0,85000.0,91000.0,840.0,0.0,0.0,850.0,910.0,0.0,0.26038244,0.0,0.0,0.37163174,0.36798579,0.31383276,0.0,0.0,0.3430836,0.3430836,0.5,0.0,0.5,0.0,0.0,-158.3486
24000.0,0.0,24000.0,199000.0,7000.0,240.0,0.0,240.0,1990.0,70.0,48.0,24000.0,0.0,24000.0,199000.0,7000.0,240.0,0.0,240.0,1990.0,70.0,207.0,24000.0,0.0,24000.0,199000.0,7000.0,240.0,0.0,240.0,1990.0,70.0,0.0,0.55181944,0.0,0.44818056,0.0,0.0,0.0,0.0,0.0,0.9679226,0.032077324,0.39778334,0.0,0.10505485,0.39778334,0.099378474,-158.3486
52000.0,91000.0,39000.0,15000.0,53000.0,520.0,910.0,390.0,150.0,530.0,60.0,52000.0,91000.0,39000.0,15000.0,53000.0,520.0,910.0,390.0,150.0,530.0,191.0,52000.0,91000.0,39000.0,15000.0,53000.0,520.0,910.0,390.0,150.0,530.0,0.0,0.0,0.5509028,0.0,0.0,0.44909722,0.26641703,0.26641703,0.21390602,0.0892911,0.16396882,0.6669012,0.18976554,0.0,0.0,0.14333324,-158.3486
46000.0,0.0,122000.0,0.0,81000.0,460.0,0.0,1220.0,0.0,810.0,76.0,46000.0,0.0,122000.0,0.0,81000.0,460.0,0.0,1220.0,0.0,810.0,174.0,46000.0,0.0,122000.0,0.0,81000.0,460.0,0.0,1220.0,0.0,810.0,0.0,0.06576508,0.0,0.6069738,0.0,0.32726115,0.28296328,0.0,0.40901843,0.0,0.3080183,0.29955274,0.29955274,0.10134184,0.29955274,0.0,-158.3486
82000.0,109000.0,27000.0,0.0,34000.0,820.0,1090.0,270.0,0.0,340.0,97.0,82000.0,109000.0,27000.0,0.0,34000.0,820.0,1090.0,270.0,0.0,340.0,156.0,82000.0,109000.0,27000.0,0.0,34000.0,820.0,1090.0,270.0,0.0,340.0,0.0,0.35749656,0.0,0.35749656,0.0,0.28500688,0.31109983,0.6889002,0.0,0.0,0.0,0.14225344,0.0,0.41193014,0.0,0.44581646,-158.3486
136000.0,0.0,109000.0,12000.0,0.0,1360.0,0.0,1090.0,120.0,0.0,121.0,136000.0,0.0,109000.0,12000.0,0.0,1360.0,0.0,1090.0,120.0,0.0,137.0,136000.0,0.0,109000.0,12000.0,0.0,1360.0,0.0,1090.0,120.0,0.0,0.0,0.5858311,0.0,0.41416895,0.0,0.0,0.51391894,0.020819891,0.36384103,0.1014202,0.0,0.0,0.28043857,0.0,0.0,0.7195614,-158.3486
126000.0,46000.0,44000.0,0.0,48000.0,1260.0,460.0,440.0,0.0,480.0,147.0,126000.0,46000.0,44000.0,0.0,48000.0,1260.0,460.0,440.0,0.0,480.0,118.0,126000.0,46000.0,44000.0,0.0,48000.0,1260.0,460.0,440.0,0.0,480.0,0.0,0.1707944,0.27640188,0.27640188,0.0,0.27640188,0.90582466,0.0,0.0,0.0,0.09417527,0.62389034,0.0,0.11677512,0.25933453,0.0,-158.3486
41000.0,95000.0,120000.0,19000.0,0.0,410.0,950.0,1200.0,190.0,0.0,177.0,41000.0,95000.0,120000.0,19000.0,0.0,410.0,950.0,1200.0,190.0,0.0,99.0,41000.0,95000.0,120000.0,19000.0,0.0,410.0,950.0,1200.0,190.0,0.0,0.0,0.027577171,0.48829743,0.48412538,0.0,0.0,0.34246948,0.091220126,0.34246948,0.22384094,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
83000.0,71000.0,17000.0,11000.0,106000.0,830.0,710.0,170.0,110.0,1060.0,208.0,83000.0,71000.0,17000.0,11000.0,106000.0,830.0,710.0,170.0,110.0,1060.0,81.0,83000.0,71000.0,17000.0,11000.0,106000.0,830.0,710.0,170.0,110.0,1060.0,0.0,0.27998212,0.24757725,0.0,0.0,0.47244066,0.22313973,0.24450997,0.23188742,0.13147256,0.16899036,0.2945772,0.0,0.35271138,0.35271138,0.0,-158.3486
107000.0,94000.0,36000.0,65000.0,0.0,1070.0,940.0,360.0,650.0,0.0,239.0,107000.0,94000.0,36000.0,65000.0,0.0,1070.0,940.0,360.0,650.0,0.0,64.0,107000.0,94000.0,36000.0,65000.0,0.0,1070.0,940.0,360.0,650.0,0.0,0.0,0.39475253,0.39475253,0.0,0.210495,0.0,0.4657925,0.0,0.5342075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
145000.0,40000.0,67000.0,3000.0,70000.0,1450.0,400.0,670.0,30.0,700.0,271.0,145000.0,40000.0,67000.0,3000.0,70000.0,1450.0,400.0,670.0,30.0,700.0,49.0,145000.0,40000.0,67000.0,3000.0,70000.0,1450.0,400.0,670.0,30.0,700.0,6.0,0.39440745,0.1813925,0.18420014,0.0,0.23999988,0.3277218,0.0,0.3277218,0.016834581,0.3277218,0.45590925,0.08728402,0.0,0.32382378,0.13298295,-158.3486
105000.0,16000.0,103000.0,86000.0,42000.0,1050.0,160.0,1030.0,860.0,420.0,302.0,105000.0,16000.0,103000.0,86000.0,42000.0,1050.0,160.0,1030.0,860.0,420.0,36.0,105000.0,16000.0,103000.0,86000.0,42000.0,1050.0,160.0,1030.0,860.0,420.0,15.0,0.2969929,0.0,0.2969929,0.2969929,0.10902138,0.40935218,0.42861015,0.0,0.16203767,0.0,0.38894072,0.0,0.22211859,0.0,0.38894072,-158.3486
130000.0,12000.0,8000.0,16000.0,213000.0,1300.0,120.0,80.0,160.0,2130.0,331.0,130000.0,12000.0,8000.0,16000.0,213000.0,1300.0,120.0,80.0,160.0,2130.0,25.0,130000.0,12000.0,8000.0,16000.0,213000.0,1300.0,120.0,80.0,160.0,2130.0,24.0,0.3733889,0.0,0.0,0.0,0.6266111,0.0,0.25517485,0.0,0.72936225,0.015462965,0.25,0.25,0.25,0.0,0.25,-158.3486
160000.0,1000.0,0.0,99000.0,148000.0,1600.0,10.0,0.0,990.0,1480.0,358.0,160000.0,1000.0,0.0,99000.0,148000.0,1600.0,10.0,0.0,990.0,1480.0,17.0,160000.0,1000.0,0.0,99000.0,148000.0,1600.0,10.0,0.0,990.0,1480.0,34.0,0.38293016,0.0,0.0,0.2149183,0.40215147,0.4108839,0.0,0.0,0.5891161,0.0,0.4178358,0.012425143,0.0,0.4178358,0.15190323,-158.3486
51000.0,240000.0,0.0,0.0,145000.0,510.0,2400.0,0.0,0.0,1450.0,382.0,51000.0,240000.0,0.0,0.0,145000.0,510.0,2400.0,0.0,0.0,1450.0,12.0,51000.0,240000.0,0.0,0.0,145000.0,510.0,2400.0,0.0,0.0,1450.0,43.0,0.15174308,0.53718716,0.0,0.0,0.31106973,0.22447002,0.398786,0.0,0.0,0.37674394,0.0,0.6833882,0.0,0.0,0.31661186,-158.3486
168000.0,175000.0,4000.0,93000.0,24000.0,1680.0,1750.0,40.0,930.0,240.0,403.0,168000.0,175000.0,4000.0,93000.0,24000.0,1680.0,1750.0,40.0,930.0,240.0,10.0,168000.0,175000.0,4000.0,93000.0,24000.0,1680.0,1750.0,40.0,930.0,240.0,52.0,0.396934,0.4078275,0.0,0.19523846,0.0,0.0,0.4249773,0.33242399,0.2425988,0.0,0.4720454,0.0,0.055909213,0.0,0.4720454,-158.3486
32000.0,108000.0,119000.0,149000.0,81000.0,320.0,1080.0,1190.0,1490.0,810.0,419.0,32000.0,108000.0,119000.0,149000.0,81000.0,320.0,1080.0,1190.0,1490.0,810.0,10.0,32000.0,108000.0,119000.0,149000.0,81000.0,320.0,1080.0,1190.0,1490.0,810.0,61.0,0.01832636,0.2413533,0.27046916,0.26577193,0.20407932,0.15054235,0.36515155,0.0,0.4843061,0.0,0.32128912,0.18068908,0.2761035,0.22191828,0.0,-158.3486
180000.0,112000.0,7000.0,116000.0,97000.0,1800.0,1120.0,70.0,1160.0,970.0,431.0,180000.0,112000.0,7000.0,116000.0,97000.0,1800.0,1120.0,70.0,1160.0,970.0,14.0,180000.0,112000.0,7000.0,116000.0,97000.0,1800.0,1120.0,70.0,1160.0,970.0,68.0,0.25354198,0.25354198,0.0,0.23937406,0.25354198,1.0,0.0,0.0,0.0,0.0,0.8740993,0.0,0.12590067,0.0,0.0,-158.3486
199000.0,5000.0,87000.0,37000.0,205000.0,1990.0,50.0,870.0,370.0,2050.0,438.0,199000.0,5000.0,87000.0,37000.0,205000.0,1990.0,50.0,870.0,370.0,2050.0,21.0,199000.0,5000.0,87000.0,37000.0,205000.0,1990.0,50.0,870.0,370.0,2050.0,75.0,0.3909549,0.026281914,0.19180822,0.0,0.3909549,0.2842319,0.0,0.052431937,0.33166808,0.33166808,0.39594996,0.0,0.0,0.39594996,0.20810008,-158.3486
186000.0,69000.0,54000.0,82000.0,158000.0,1860.0,690.0,540.0,820.0,1580.0,439.0,186000.0,69000.0,54000.0,82000.0,158000.0,1860.0,690.0,540.0,820.0,1580.0,30.0,186000.0,69000.0,54000.0,82000.0,158000.0,1860.0,690.0,540.0,820.0,1580.0,81.0,0.38031945,0.15852602,0.0372497,0.14718525,0.2767196,0.36802262,0.0,0.36802262,0.0,0.26395476,0.29465756,0.0,0.29465756,0.116027355,0.29465756,-158.3486
176000.0,136000.0,127000.0,116000.0,7000.0,1760.0,1360.0,1270.0,1160.0,70.0,436.0,176000.0,136000.0,127000.0,116000.0,7000.0,1760.0,1360.0,1270.0,1160.0,70.0,42.0,176000.0,136000.0,127000.0,116000.0,7000.0,1760.0,1360.0,1270.0,1160.0,70.0,85.0,0.2597781,0.2597781,0.2597781,0.2206657,0.0,0.72427356,0.0,0.14039624,0.0,0.1353302,0.25,0.25,0.25,0.25,0.0,-158.3486
